lat,lng,wayid
43.915645933549314,11.029817434891164,55120690
43.91525671090975,11.029537984031743,55120690
43.91509738337874,11.029421907913202,55120690
43.91493805584774,11.029305831794662,55120690
43.914619400785725,11.02907367955758,55120690
43.91438456251107,11.0289026632403,55120690
43.91422521356253,11.028786643745677,55120690
43.914065864613995,11.028670624251056,55120690
43.91372164233881,11.028420747453016,55120690
43.91356207273349,11.028305313396123,55120690
43.91324293352286,11.028074445282336,55120690
43.91308336391755,11.027959011225441,55120690
43.912923794312235,11.027843577168548,55120690
43.88161110442656,11.031308632802753,61741735
43.838268598394656,11.037071680823464,61741736
43.83805275985737,11.037471319469137,61741736
43.837944840588726,11.037671138791973,61741736
43.83781209669261,11.037899382318162,61741736
43.837733196397195,11.037907582233055,61741736
43.837543116043214,11.037684287419815,61741736
43.83741083590588,11.03751499282282,61741736
43.83727855576854,11.037345698225822,61741736
43.837146275631206,11.037176403628825,61741736
43.83701399549387,11.037007109031828,61741736
43.83688171535653,11.036837814434833,61741736
43.83674943521919,11.036668519837836,61741736
43.83661715508185,11.036499225240838,61741736
43.83635259480718,11.036160636046844,61741736
43.856141955444855,11.026312983516638,61741741
43.85618684957732,11.026688004483537,61741741
43.856229255677604,11.027119885295178,61741741
43.856270275686335,11.027363017932911,61741741
43.85637693534043,11.027902639596146,61741741
43.85643261475845,11.028140092643236,61741741
43.84625617799193,11.03691868161976,61741751
43.84611452932273,11.03676467128237,61741751
43.84597288065354,11.03661066094498,61741751
43.84583123198434,11.036456650607589,61741751
43.84568958331515,11.036302640270199,61741751
43.84554793464596,11.036148629932809,61741751
43.845264637307565,11.03584060925803,61741751
43.84499180494724,11.035545310709795,61741751
43.84470756980104,11.035238958126113,61741751
43.84456545222793,11.035085781834272,61741751
43.844371894370646,11.034871243127423,61741751
43.84423186829308,11.034714401715377,61741751
43.844091842215505,11.034557560303332,61741751
43.84395181613794,11.034400718891288,61741751
43.84367176398279,11.034087036067197,61741751
43.84363671749423,11.03404778094523,61741751
43.86435747539409,11.030611505022279,61741759
43.86442657554512,11.030760305395127,61741759
43.86457718654003,11.030896964185887,61741759
43.86482346836617,11.03110634646155,61741759
43.865012381457035,11.031277791267556,61741759
43.865311191386084,11.03155616031742,61741759
43.86559387805427,11.0318195090605,61741759
43.865890375881115,11.03210259850607,61741759
43.866007378923975,11.032214310375553,61741759
43.87609519704026,11.036458131736392,61741775
43.87601272267136,11.036680068714805,61741775
43.87593024830246,11.03690200569322,61741775
43.87581443989526,11.037210633467259,61741775
43.87576219653733,11.037349332566798,61741775
43.87569570835914,11.037581369937921,61741775
43.875857896682525,11.03792203352597,61741775
43.875856896681015,11.038179133896747,61741775
43.87572525527151,11.03834938445578,61741775
43.86137346860518,11.029681298631159,61741787
43.86152152728373,11.02982322624015,61741787
43.86166958596228,11.029965153849142,61741787
43.86181764464083,11.030107081458134,61741787
43.86211376199793,11.030390936676119,61741787
43.86232627082954,11.0305992018341,61741787
43.86248156071027,11.030725375045813,61741787
43.862636850591,11.030851548257528,61741787
43.86290049621249,11.03104495973412,61741787
43.86306192064822,11.03115531637642,61741787
43.86322334508395,11.031265673018721,61741787
43.86353357357172,11.031486905321113,61741787
43.86359979822284,11.031823433771406,61741787
43.86359040772656,11.03237513551115,61741787
43.86355507548793,11.032704559747923,61741787
43.86352747729441,11.032951312345359,61741787
43.86366997387617,11.033244608701315,61741787
43.863836362566964,11.033339714438874,61741787
43.864002751257765,11.033434820176433,61741787
43.864137274910924,11.033744010287707,61741787
43.86399652610097,11.034116664689254,61741787
43.863913574417175,11.034316410988202,61741787
43.86382213249506,11.034531476043938,61741787
43.863662673859906,11.034906511689146,61741787
43.86358230892798,11.035129933792414,61741787
43.86350194399606,11.035353355895682,61741787
43.863364418339366,11.035693607770476,61741787
43.846549627152164,11.025070464496457,61741795
43.84637367828756,11.025018088407416,61741795
43.846103625705624,11.024950963452019,61741795
43.84574376416524,11.02495861692806,61741795
43.845563833395055,11.02496244366608,61741795
43.84520397185467,11.024970097142122,61741795
43.845024041084486,11.024973923880143,61741795
43.844710701383235,11.024972083983432,61741795
43.84449712527901,11.02523990513528,61741795
43.8443892297982,11.025439749191824,61741795
43.84437361998441,11.025468661695728,61741795
43.84417289617625,11.025883190998815,61741795
43.843936627738486,11.02631139584525,61741795
43.84359920411097,11.026657252070388,61741795
43.84338606473814,11.026785095416084,61741795
43.843133515775506,11.026918663064116,61741795
43.842969199007605,11.027020469049628,61741795
43.8427348923118,11.027223125001157,61741795
43.84264021407622,11.02731926321137,61741795
43.842527341210825,11.02751374147212,61741795
43.84238511319188,11.027813563988996,61741795
43.84232990972404,11.02805123091611,61741795
43.84228881285705,11.028228164838518,61741795
43.84228881285705,11.028477871535733,61741795
43.84223141265721,11.02884406624274,61741795
43.84200621187133,11.029363767147311,61741795
43.84191455875692,11.029578659031245,61741795
43.8417312525281,11.03000844279911,61741795
43.84159352450076,11.030342891567134,61741795
43.84150553826852,11.030560714641329,61741795
43.84136591955386,11.030887278270983,61741795
43.841272129155854,11.031100387050193,61741795
43.84117833875785,11.031313495829401,61741795
43.841082676313604,11.031536632502275,61741795
43.85164824286126,11.03029568453496,61741799
43.85142780677946,11.030011244527055,61741799
43.851286541796995,11.029861883028051,61741799
43.85120674156116,11.0296065823482,61741799
43.85112494131903,11.029524282039612,61741799
43.850972593676595,11.029391381520595,61741799
43.850667898391734,11.029125580482559,61741799
43.850363203106866,11.028859779444524,61741799
43.85021085546444,11.028726878925506,61741799
43.85002757919191,11.028572663624042,61741799
43.84987341988502,11.028443848517707,61741799
43.849719260578134,11.02831503341137,61741799
43.84954760924498,11.028175631286691,61741799
43.84939218144243,11.028049785500981,61741799
43.84923675363988,11.02792393971527,61741799
43.84908132583733,11.02779809392956,61741799
43.84892589803478,11.02767224814385,61741799
43.848770470232225,11.027546402358139,61741799
43.848459614627124,11.027294710786718,61741799
43.850124938327305,11.025134670789468,61741800
43.85030230030054,11.025176883442526,61741800
43.8505601396365,11.025198571677272,61741800
43.85072735275662,11.025106292080071,61741800
43.85089456587674,11.025014012482872,61741800
43.85104904109401,11.024917671906092,61741800
43.85132970800353,11.025008343228786,61741800
43.851503974597705,11.025070614306287,61741800
43.85167824119188,11.025132885383787,61741800
43.85186515532461,11.025175446317215,61741800
43.852200015701705,11.025234541066638,61741800
43.85237908745352,11.025259207923753,61741800
43.852638745736506,11.025294975451015,61741800
43.8529977219432,11.025330808352246,61741800
43.85317721004654,11.025348724802862,61741800
43.85346324808607,11.025377277037322,61741800
43.85376689825801,11.025475614337545,61741800
43.854000940213865,11.025553916895978,61741800
43.85430295508674,11.025639372093597,61741800
43.85457546313363,11.025684911655253,61741800
43.854842100621084,11.025693708561995,61741800
43.85504265247574,11.025692180388347,61741800
43.85536868180762,11.025836770906222,61741800
43.855601153993035,11.026063882097544,61741800
43.85573005434063,11.02623688266791,61741800
43.85586915471464,11.026310683052497,61741800
43.86710728118862,11.027072903279636,61741812
43.8669553864575,11.026939008267448,61741812
43.86680349172637,11.026805113255259,61741812
43.866499702264115,11.026537323230881,61741812
43.86634780753299,11.026403428218693,61741812
43.86608097907772,11.0262014000631,61741812
43.86591024098081,11.026122522231525,61741812
43.86580217849364,11.02607259936828,61741812
43.85197447350558,11.03253542611569,61741813
43.85206640346457,11.03232076205416,61741813
43.852123544248144,11.03218418932548,61741813
43.85198654384975,11.03176558821991,61741813
43.851759374715016,11.0315454365331,61741813
43.85159408309185,11.031421764025461,61741813
43.851435423016376,11.031303940674047,61741813
43.85124014165991,11.03107328558102,61741813
43.85126164172345,11.030998185451466,61741813
43.851491260262875,11.030613618876188,61741813
43.851589142687885,11.030449684774608,61741813
43.85182155546313,11.029857990041853,61741813
43.851994868065,11.029420295548746,61741813
43.852081524365936,11.029201448302192,61741813
43.83096326969251,11.040833281208117,61741814
43.83097746975134,11.040748680992408,61741814
43.83107527015614,11.040398980151235,61741814
43.831301971092316,11.040052379485862,61741814
43.831606972347096,11.040064079908976,61741814
43.831786494113295,11.040046825090855,61741814
43.83186707341286,11.040039080173969,61741814
43.83204672159941,11.040053581826989,61741814
43.8320999743638,11.040057880523939,61741814
43.83245701224137,11.040120780180303,61741814
43.83266517665834,11.040180081579832,61741814
43.832957731119,11.040121639757059,61741814
43.83313382505474,11.040012614423567,61741814
43.833297172219496,11.039907847046498,61741814
43.83345427983056,11.039807081585689,61741814
43.83369398078695,11.03961278137368,61741814
43.833830970013445,11.039450858310598,61741814
43.833994560772496,11.039343031957422,61741814
43.83415736537201,11.039206847949938,61741814
43.83428868314524,11.039095580765846,61741814
43.83449208394707,11.038856980398055,61741814
43.834634530756006,11.038704394104546,61741814
43.83489159491137,11.038511809810231,61741814
43.83509978632829,11.038190879439615,61741814
43.83511832206225,11.037942500942282,61741814
43.835169902927255,11.037669253301843,61741814
43.83526925110814,11.037369782245905,61741814
43.835378296384384,11.037085889828028,61741814
43.83541858756884,11.036981576683889,61741814
43.83561235000024,11.036600703404444,61741814
43.83594939452166,11.03624314930549,61741814
43.84825255388916,11.027185635665795,61741816
43.847940382234505,11.026998985172217,61741816
43.847822931217856,11.026913970868408,61741816
43.84766437005356,11.026795891409694,61741816
43.84740742990158,11.026683169649647,61741816
43.84712682900694,11.02655736889221,61741816
43.84690872830839,11.026350968052794,61741816
43.84677872789069,11.0261567673876,61741816
43.846621727384914,11.025998866758783,61741816
43.84660727280383,11.025573567375766,61741816
43.86261636307453,11.036415038085217,61741822
43.862521654436236,11.036627363469758,61741822
43.86242694579794,11.036839688854302,61741822
43.862237528521355,11.037264339623386,61741822
43.86214281988306,11.037476665007928,61741822
43.86198427003724,11.037832114707015,61741822
43.86180709723444,11.038266823059395,61741822
43.86193102629198,11.038637985420129,61741822
43.86210584647406,11.038864954089117,61741822
43.86230212010561,11.039021350370026,61741822
43.872867291891595,11.038401330240925,61741823
43.87292729199286,11.03810232986234,61741823
43.87293909201276,11.037793929405426,61741823
43.87292479312561,11.037294910316888,61741823
43.872917643682044,11.03704540077262,61741823
43.87288889192807,11.0364619272941,61741823
43.8728907249817,11.036212233552227,61741823
43.87289439108895,11.035712846068481,61741823
43.872895791939726,11.035522025861804,61741823
43.87289383291448,11.034996437380514,61741823
43.87291649524996,11.034736220927195,61741823
43.87295281639778,11.034255732354376,61741823
43.87301992466538,11.033904369710157,61741823
43.8730741127038,11.033507633176681,61741823
43.87309033319504,11.033258942962556,61741823
43.87320658133251,11.032859040301153,61741823
43.87346072702666,11.032394672252346,61741823
43.87368016153393,11.031998822316785,61741823
43.87378987878757,11.031800897349004,61741823
43.874019008236196,11.03137534394561,61741823
43.87422983745397,11.030970589100045,61741823
43.87444066667173,11.03056583425448,61741823
43.867732182443724,11.03943942515852,61741830
43.86780492355047,11.039211028565436,61741830
43.86795040576397,11.038754235379267,61741830
43.86825838348285,11.03774722301693,61741830
43.86847065553885,11.037343922854973,61741830
43.86856308407715,11.037115922379618,61741830
43.86862260233145,11.036880269165046,61741830
43.868682120585746,11.036644615950474,61741830
43.868789384515026,11.036219921206976,61741830
43.86885819505727,11.035989191236768,61741830
43.86892700559952,11.035758461266557,61741830
43.86903909857753,11.03532665905682,61741830
43.86905365746358,11.035050996846516,61741830
43.86911913654424,11.034639933717328,61741830
43.86923236626347,11.034392557025361,61741830
43.86934138199012,11.034118584887926,61741830
43.869424278567095,11.033896950998548,61741830
43.869507175144065,11.033675317109171,61741830
43.86969854134519,11.033239983843377,61741830
43.86997018675113,11.032851317397187,61741830
43.87019658717054,11.032586917308679,61741830
43.87027714023686,11.03236362569956,61741830
43.870434057046886,11.03215836492767,61741830
43.87073338129386,11.031734087215526,61741830
43.870940372368096,11.031339682258311,61741830
43.871042356393005,11.031133947905301,61741830
43.871144340417914,11.030928213552292,61741830
43.871249472268865,11.030675235434543,61741830
43.87133348923131,11.030291415388307,61741830
43.871320499084256,11.029758119005331,61741830
43.871415009128825,11.029545623298706,61741830
43.87151268954923,11.02925671404007,61741830
43.871500122904585,11.029007616958955,61741830
43.87151098954622,11.028761913258238,61741830
43.87168928206567,11.028328087306651,61741830
43.86322947288905,11.036007213068496,61741836
43.863063797399235,11.035909739386097,61741836
43.8772046986691,11.03271462800502,61741839
43.877448499017355,11.033035428819337,61741839
43.880460103032334,11.03467143544658,61741848
43.88056989418503,11.034869281493178,61741848
43.880679685337725,11.035067127539774,61741848
43.85370504876759,11.029663586434568,61741866
43.853992215873575,11.029868957582769,61741866
43.85415218262243,11.029983328338828,61741866
43.85431214937128,11.030097699094886,61741866
43.854632082868996,11.030326440607004,61741866
43.85479204961785,11.03044081136306,61741866
43.85511198311556,11.030669552875178,61741866
43.85527194986442,11.030783923631237,61741866
43.85543191661327,11.030898294387296,61741866
43.85559188336213,11.031012665143354,61741866
43.855751850110984,11.031127035899411,61741866
43.85591181685984,11.03124140665547,61741866
43.85623175035755,11.031470148167587,61741866
43.856391717106405,11.031584518923646,61741866
43.85671165060412,11.031813260435761,61741866
43.857031584101826,11.032042001947879,61741866
43.857246614899,11.032216742864108,61741866
43.85757815614707,11.0324861382346,61741866
43.85773555348439,11.032607178772816,61741866
43.85814237101648,11.032910881470817,61741866
43.85830248177597,11.033024863548096,61741866
43.8586569346466,11.033274219785925,61741866
43.858817907728366,11.033385838695448,61741866
43.85916305548993,11.033602001056966,61741866
43.859382224264984,11.033752442939294,61741866
43.85966426448176,11.033960104142187,61741866
43.860158127564155,11.034262669396568,61741866
43.860839731738544,11.034728521168487,61741866
43.86136861926461,11.035082161899016,61741866
43.86184758218684,11.035428598188187,61741866
43.86232365680282,11.035760017110702,61741866
43.88679530974485,11.027606036602862,69997810
43.85347751939578,11.019857395055752,80476913
43.853725448824925,11.02014536652405,80476913
43.85403585607031,11.020398121343153,80476913
43.85434085054324,11.020646468712544,80476913
43.854595415564866,11.020999503762244,80476913
43.85479505179723,11.021137570566466,80476913
43.85486675199408,11.021337671110663,80476913
43.85481226650868,11.021831328396429,80476913
43.854785023765984,11.022078157039312,80476913
43.854742860263364,11.022562166788585,80476913
43.85471047739353,11.023059554508574,80476913
43.854694285958615,11.023308248368568,80476913
43.84396654213491,11.019956796948,114274224
43.84426928174113,11.020712682504525,114274224
43.8444117201123,11.02095115106398,114274224
43.84453878853841,11.021127965334061,114274224
43.84476652129913,11.021444852881125,114274224
43.844886430810355,11.021709216421653,114274224
43.84505222224947,11.022113554973885,114274224
43.8453524816094,11.022562819401495,114274224
43.925415430588174,11.024983579872405,126563738
43.925310799985105,11.025121500018582,126563738
43.92516934730259,11.025275856811831,126563738
43.924995100418144,11.025465999478893,126563738
43.92484905490127,11.025611888153254,126563738
43.92455696386753,11.025903665501977,126563738
43.92426487283379,11.0261954428507,126563738
43.92411882731692,11.02634133152506,126563738
43.881532404333704,11.03737014044798,129208047
43.881440009811804,11.037584420117177,129208047
43.88125522076802,11.038012979455573,129208047
43.88116282624612,11.03822725912477,129208047
43.88097803720233,11.038655818463166,129208047
43.88087152774248,11.038900368563034,129208047
43.88077835183185,11.039113995741744,129208047
43.88068517592122,11.039327622920455,129208047
43.88060840321632,11.039503641982014,129208047
43.880515687055556,11.039717653976165,129208047
43.88037580292717,11.040040842386535,129208047
43.88028308221442,11.04025485058334,129208047
43.88014970137905,11.040562766943644,129208047
43.88004802346462,11.040797585648004,129208047
43.869305885503174,11.020704596495158,129719352
43.86915065312683,11.021155167650534,129719352
43.86908728508686,11.021339097135186,129719352
43.869017557217184,11.021569296211167,129719352
43.86893531039487,11.021935957849788,129719352
43.86889668472159,11.022146098118876,129719352
43.86872414055657,11.022584376811434,129719352
43.868502568172744,11.0230172341596,129719352
43.86832337189219,11.02336847824364,129719352
43.86376676804533,11.01998337495546,129719433
43.864013415573915,11.020347071076042,129719433
43.86422747510918,11.020661487030937,129719433
43.864517257628115,11.0209576634972,129719433
43.86484897646229,11.021290289293267,129719433
43.86495937670029,11.021377889650179,129719433
43.86509417698991,11.021466290052494,129719433
43.86542786012352,11.02165342121105,129719433
43.865547277955635,11.021720391324388,129719433
43.86571919040414,11.021794194434191,129719433
43.86588707867198,11.021855192176835,129719433
43.8661538792297,11.021953492831214,129719433
43.86634827963345,11.022073093389842,129719433
43.86650480112769,11.022196301428158,129719433
43.86666132262193,11.022319509466474,129719433
43.86692408081635,11.02256059526419,129719433
43.86726638151035,11.022893496443867,129719433
43.867502728481824,11.022997299015893,129719433
43.867793345718454,11.023208857043704,129719433
43.86809447262422,11.023482376297203,129719433
43.883412411164905,11.01986294937675,129719435
43.883713816202786,11.02013587811669,129719435
43.88402258650679,11.020432754620165,129719435
43.88417037636656,11.02057522069304,129719435
43.884318166226336,11.020717686765915,129719435
43.88446595608611,11.02086015283879,129719435
43.88461374594589,11.021002618911666,129719435
43.884761535805666,11.021145084984541,129719435
43.885057115525214,11.02143001713029,129719435
43.88535269524477,11.02171494927604,129719435
43.88562412052729,11.021975045138094,129719435
43.88577243251409,11.022116462575333,129719435
43.88592074450088,11.022257880012573,129719435
43.886139505005424,11.022449149136676,129719435
43.8863421711719,11.022600150303404,129719435
43.88671880967781,11.022873331131693,129719435
43.88688134903826,11.022980490362247,129719435
43.86905108501765,11.020206795204485,129719467
43.86912212908066,11.019977372344357,129719467
43.8674032086793,11.022690102827765,129719481
43.867474635716434,11.022460909051183,129719481
43.86754606275357,11.022231715274604,129719481
43.8676174897907,11.022002521498022,129719481
43.86772228242402,11.021758295343972,129719481
43.867857382692435,11.021675195449792,129719481
43.86804198305747,11.021706795838737,129719481
43.868373744993896,11.02190039271574,129719481
43.86856368407832,11.021996597269093,129719481
43.86870182469892,11.021533855284607,129719481
43.86878104590494,11.021136339356763,129719481
43.86885381246012,11.020883637734233,129719481
43.88576799017873,11.03175798428487,130903679
43.88571207148933,11.031995329042452,130903679
43.885640199092954,11.032272554590715,130903679
43.88550857237478,11.032704011136769,130903679
43.88540610847405,11.033002740618144,130903679
43.885294500790124,11.033477534216908,130903679
43.885227993368176,11.033782903418551,130903679
43.88512596340025,11.034261828130798,130903679
43.88507494841629,11.034501290486922,130903679
43.88497291844836,11.03498021519917,130903679
43.88488625972115,11.035375566778589,130903679
43.884833011420426,11.035614091111858,130903679
43.88472651481899,11.0360911397784,130903679
43.88467326651828,11.036329664111669,130903679
43.88456676991684,11.03680671277821,130903679
43.884507039753785,11.03707810103858,130903679
43.88440210397298,11.037555815248657,130903679
43.88430307854472,11.037968748412926,130903679
43.884243049643764,11.038204152091115,130903679
43.88414270722022,11.038597645478534,130903679
43.884018758095614,11.039066507152368,130903679
43.85600552210656,11.033183629050951,150386362
43.85573198840294,11.032859059816555,150386362
43.85545845469932,11.032534490582158,150386362
43.92270480338497,11.031441896018427,152506765
43.92279220327739,11.03139169614883,152506765
43.92261840349088,11.030886495842271,152529473
43.92487150058609,11.03230339935341,152529477
43.925037354185875,11.03240028805026,152529477
43.92536501808322,11.032580418528529,152529477
43.9232007251234,11.034124449290026,152529478
43.92379040201698,11.03452979782043,152529479
43.92247370366727,11.031115995636906,152529490
43.92220520399133,11.031154495225898,152529490
43.92190060435386,11.031148194755387,152529490
43.920397906062824,11.03044939233673,152529494
43.92044000601674,11.030275092377746,152529494
43.92033670612962,11.03015159219779,152529494
43.92020320627457,11.030314292012205,152529494
43.91990460659501,11.029972791490296,152529504
43.92530785246006,11.033265801659947,152529527
43.92204230418589,11.033255995175018,152529528
43.92200380423165,11.033339895126092,152529528
43.92247507317888,11.032000604462414,152529537
43.9223976427864,11.032226013113258,152529537
43.922269003914714,11.032600495452622,152529537
43.92223310395786,11.032702695407936,152529537
43.92451030107177,11.035136398873854,152974916
43.92481078808847,11.035377987549824,152974916
43.92504820034572,11.035570399644131,152974916
43.8634218733216,11.036273913821049,153574207
43.86352543496546,11.036478125062498,153574207
43.86368187691613,11.036643898359678,153574207
43.864021017636524,11.036924952992818,153574207
43.902299839596786,11.027070294730967,154229802
43.90260468626083,11.027335761340039,154229802
43.92510811331516,11.033396802081601,154229804
43.92491823521949,11.033758822632393,154229804
43.92470630490151,11.034162468709273,154229804
43.92460033974252,11.034364291747712,154229804
43.92449437458353,11.034566114786152,154229804
43.924388409424544,11.03476793782459,154229804
43.92421400146448,11.034912998444211,154229808
43.92405014466822,11.035331590902683,154229808
43.92390780186491,11.03562039803438,154229808
43.92383150196384,11.035787897933854,154229808
43.92377360203868,11.035951797859713,154229808
43.92366010218481,11.036397297721953,154229808
43.92360762645607,11.03722199162069,154229808
43.92362057080099,11.037474855102742,154229808
43.92364953379897,11.038047236366397,154229808
43.92366166538398,11.038296374974196,154229808
43.90951161449511,11.03381707687519,154229810
43.90957371446668,11.033712776918128,154229810
43.909345331118146,11.034077175251538,154229811
43.90345085723245,11.034291467037798,154229814
43.903687398259834,11.033915065873725,154229814
43.903923939287225,11.033538664709653,154229814
43.90411491610279,11.033234768609738,154229814
43.90579378893922,11.030677570188121,154229815
43.90594756205712,11.03080727105315,154229815
43.90610133517502,11.030936971918182,154229815
43.906255108292925,11.031066672783211,154229815
43.906408881410826,11.03119637364824,154229815
43.90671642764663,11.0314557753783,154229815
43.90687020076453,11.031585476243329,154229815
43.90717774700033,11.031844877973388,154229815
43.92390830186426,11.034619697994316,154229819
43.90679859945204,11.023150483910253,154229830
43.90688778336135,11.022933600736565,154229830
43.90695671546876,11.022765967198861,154229831
43.90723281538196,11.022492767548078,154229831
43.90736971533727,11.022424967758385,154229831
43.907523715285684,11.022378568011156,154229832
43.90768572346268,11.02248726506227,154229832
43.90795341513439,11.022666868930806,154229832
43.908276203825665,11.02288775163544,154229832
43.908598992516936,11.023108634340078,154229832
43.90876038686257,11.023219075692396,154229832
43.90936481514164,11.023635080130076,154229832
43.90968691558085,11.023857889023583,154229832
43.90984796580045,11.023969293470337,154229832
43.91011711420833,11.024155473467783,154229832
43.91043994299337,11.024376243317905,154229832
43.904754637826436,11.027670318783656,154229835
43.90494075961957,11.0272428714031,154229835
43.90503382051614,11.027029147712822,154229835
43.905126881412706,11.026815424022544,154229835
43.905443370547886,11.026108553446383,154229835
43.905539597868795,11.025897546990512,154229835
43.905635825189705,11.025686540534641,154229835
43.905762234379104,11.02541456358321,154229835
43.90586015294248,11.025205060635699,154229835
43.90595807150586,11.024995557688188,154229835
43.906055990069234,11.024786054740677,154229835
43.90615390863261,11.024576551793166,154229835
43.906501311452,11.023825634715639,154229835
43.9102155141597,11.025835374381556,154229837
43.909907214310174,11.033132877146302,154229850
43.90976710617429,11.03297617690379,154229850
43.909626998038405,11.03281947666128,154229850
43.909486889902524,11.032662776418768,154229850
43.909346781766644,11.032506076176256,154229850
43.90920667363076,11.032349375933743,154229850
43.908889265681765,11.03200552824541,154229850
43.908601367632286,11.031705833969829,154229850
43.90845741860754,11.031555986832037,154229850
43.9083134695828,11.031406139694248,154229850
43.90816952055806,11.031256292556456,154229850
43.90403171611423,11.029989566465964,154229874
43.90395571612433,11.029904566293023,154229874
43.90712551541622,11.032414072633907,154229882
43.90710851542159,11.032519872664652,154229882
43.90712281541708,11.032572672714236,154229882
43.904467993165945,11.03036911891806,154229886
43.90472982374991,11.030590531388665,154229886
43.90488383146773,11.03071969516725,154229886
43.90503783918555,11.030848858945834,154229886
43.90553372189562,11.031265066244544,154229886
43.9061092041427,11.031748018470976,154229886
43.906263392539195,11.031876766520602,154229886
43.90641758093568,11.03200551457023,154229886
43.90672595772866,11.032263010669483,154229886
43.90707161543318,11.032569272635566,154229892
43.92403479661215,11.037067156081687,154229894
43.923880294271676,11.036939134773714,154229894
43.9102342141504,11.026212274579542,154229909
43.910042709895414,11.026635119157731,154229909
43.90985120564042,11.02705796373592,154229909
43.90975545351293,11.027269386025013,154229909
43.909659701385436,11.027480808314108,154229909
43.909535949083526,11.027718678708563,154229909
43.909027846624355,11.028530335243024,154229909
43.90891087859032,11.028720096738098,154229909
43.908784414811144,11.028922673443743,154229909
43.9086959148475,11.029083073379406,154229909
43.90862751487527,11.029237473345102,154229909
43.908439585319364,11.029760277461579,154229909
43.90820491428303,11.030501061806874,154229909
43.90813016002818,11.030730955412286,154229909
43.90785319767797,11.031236572731917,154229909
43.910553413988396,11.026035075041628,154229911
43.90770541522303,11.031462173016788,154229919
43.90758522751931,11.031648020187177,154229919
43.90858431489268,11.037428177284058,154229923
43.908434514952184,11.037250476992753,154229923
43.9087307311487,11.037573348655725,154229931
43.90887714740472,11.037718520027392,154229931
43.90900761471744,11.037847878059477,154229931
43.90915403896226,11.037993033915408,154229931
43.90930046320708,11.038138189771338,154229931
43.90944688745191,11.038283345627267,154229931
43.90959331169673,11.038428501483198,154229931
43.90973973594155,11.038573657339128,154229931
43.909886160186375,11.038718813195059,154229931
43.91017900867602,11.039009124906919,154229931
43.91047185716567,11.03929943661878,154229931
43.91061828141049,11.03944459247471,154229931
43.91076470565531,11.039589748330641,154229931
43.910911129900136,11.039734904186572,154229931
43.91120397838978,11.040025215898432,154229931
43.9113504026346,11.040170371754362,154229931
43.91149682687943,11.040315527610293,154229931
43.911643251124254,11.040460683466224,154229931
43.91181975415377,11.040636487572417,154229931
43.908043315101374,11.03759307663217,154229933
43.90917571464494,11.034374576646366,154229939
43.90900341471923,11.034384076401347,154229939
43.90868041485381,11.034024475758669,154229939
43.90838586622453,11.033737494995977,154229939
43.908106458587035,11.033472719629868,154229939
43.90780694571853,11.033195809022157,154229939
43.90368033324814,11.03567366645223,154229940
43.90356075035232,11.035860263343869,154229940
43.9034411674565,11.036046860235507,154229940
43.90332158456068,11.036233457127146,154229940
43.92410282864124,11.038420918788184,154229941
43.92414950154929,11.038254098464337,154229941
43.92419667770585,11.038013125390373,154229941
43.92426407149133,11.037693065214441,154229941
43.90653701559216,11.03475087303132,154229952
43.90642694589566,11.034948420842671,154229952
43.90455391603573,11.037686271963706,154229953
43.90471297070251,11.037443517713863,154229953
43.90483832537491,11.037264363457039,154229953
43.90496368004731,11.037085209200217,154229953
43.905496115853694,11.033544270835696,154229965
43.90560603271451,11.033346559234808,154229965
43.90563871582162,11.033287770898061,154229965
43.90579381201756,11.033414401999341,154229965
43.90630808035313,11.034348359254244,154229967
43.905958866616885,11.034034918011285,154229967
43.907115915419254,11.02235426726438,154229975
43.90588591576318,11.035164572330597,154229979
43.90607253336796,11.03473754140542,154229979
43.90635121439968,11.03409047925801,154229979
43.90644151313165,11.033874486129232,154229979
43.906531811863616,11.033658493000454,154229979
43.906622110595585,11.033442499871674,154229979
43.906712409327554,11.033226506742896,154229979
43.90684169362437,11.032930078447135,154229979
43.90644653268583,11.03286873652912,154229980
43.90630361565632,11.032738571576802,154229980
43.90620751568181,11.032948971550612,154229980
43.905708266812816,11.034107103839297,154229980
43.905518168872234,11.034531168541273,154229980
43.908386043194525,11.027997776853796,154229981
43.908281607347575,11.028201129036772,154229981
43.90813371506769,11.028514872192526,154229981
43.9079720151276,11.0288259720884,154229981
43.907929289303326,11.029068538388245,154229981
43.88991765726363,11.02060253631866,154593965
43.88880541138361,11.023941635997573,159512768
43.888753111343966,11.023664835609713,159512768
43.8886749112844,11.023507035302753,159512768
43.88815381087829,11.02331363417195,159512768
43.88791651068809,11.023537933996895,159512768
43.88787211065214,11.023627234016347,159512768
43.88780751059962,11.024051834368482,159512768
43.88788361066146,11.02435053482887,159512768
43.888554311191825,11.024578736242535,159512768
43.88875611134624,11.024278136271098,159512768
43.88656507018996,11.028091348756734,159512771
43.88628364223211,11.029395288964967,159512771
43.884258407338926,11.04018684754114,159512786
43.88421592379292,11.039944199316471,159512786
43.8841956072746,11.039560346707013,159512786
43.884255507335965,11.039249446411118,159512786
43.88435942835543,11.038771305260054,159512786
43.8844633493749,11.03829316410899,159512786
43.884515309884634,11.038054093533459,159512786
43.8846192309041,11.037575952382396,159512786
43.884766014345814,11.0369063593306,159512786
43.88481912089396,11.036667774153342,159512786
